swmm_id,node_type,exists_in_hydrology,missing_fields
J_1,JUNCTION,true,
J_100,JUNCTION,true,
J_101,JUNCTION,true,AC
J_101_1,JUNCTION,true,AC
J_102,JUNCTION,true,AC
J_102_1,JUNCTION,true,AC
J_102_2,JUNCTION,true,AC
J_102_3,JUNCTION,true,AC
J_102_4,JUNCTION,true,AC
J_103,JUNCTION,true,AC
J_103_1,JUNCTION,true,AC
J_103_2,JUNCTION,true,AC
J_103_3,JUNCTION,true,AC
J_103_4,JUNCTION,true,AC
J_103_5,JUNCTION,true,AC
J_104,JUNCTION,true,AC
J_105,JUNCTION,true,AC
J_105_1,JUNCTION,true,AC
J_105_2,JUNCTION,true,AC
J_105_3,JUNCTION,true,AC
J_105_4,JUNCTION,true,AC
J_106,JUNCTION,true,AC
J_107,JUNCTION,true,AC
J_108,JUNCTION,true,AC
J_108_1,JUNCTION,true,AC
J_108_2,JUNCTION,true,AC
J_108_3,JUNCTION,true,AC
J_108_4,JUNCTION,true,AC
J_109,JUNCTION,true,AC
J_109_1,JUNCTION,true,AC
J_109_2,JUNCTION,true,AC
J_11,JUNCTION,true,
J_110,JUNCTION,true,AC
J_110_1,JUNCTION,true,AC
J_110_2,JUNCTION,true,AC
J_110_3,JUNCTION,true,AC
J_111,JUNCTION,true,
J_112,JUNCTION,true,
J_113,JUNCTION,true,
J_113_1,JUNCTION,true,
J_113_2,JUNCTION,true,AC
J_114,JUNCTION,true,AC
J_114_1,JUNCTION,true,AC
J_114_2,JUNCTION,true,AC
J_115,JUNCTION,true,
J_116,JUNCTION,true,AC
J_117,JUNCTION,true,
J_118,JUNCTION,true,
J_119,JUNCTION,true,
J_12,JUNCTION,true,
J_120,JUNCTION,true,
J_121,JUNCTION,true,
J_122,JUNCTION,true,
J_123,JUNCTION,true,
J_124,JUNCTION,true,
J_125,JUNCTION,true,
J_126,JUNCTION,true,
J_127,JUNCTION,true,
J_128,JUNCTION,true,
J_129,JUNCTION,true,
J_13,JUNCTION,true,
J_130,JUNCTION,true,
J_131,JUNCTION,true,
J_132,JUNCTION,true,
J_132_1,JUNCTION,true,
J_133,JUNCTION,true,
J_134,JUNCTION,true,AC
J_134_1,JUNCTION,true,
J_135,JUNCTION,true,
J_136,JUNCTION,true,AC
J_136_1,JUNCTION,true,AC
J_136_2,JUNCTION,false,AA|AC|S|V
J_136_3,JUNCTION,false,AA|AC|S|V
J_136_4,JUNCTION,true,AC
J_136_5,JUNCTION,true,AC
J_136_6,JUNCTION,true,AC
J_136_7,JUNCTION,false,AA|AC|S|V
J_136_8,JUNCTION,false,AA|AC|S|V
J_136_9,JUNCTION,true,AC
J_137,JUNCTION,true,AC
J_137_1,JUNCTION,true,AC
J_137_2,JUNCTION,false,AA|AC|S|V
J_138,JUNCTION,true,
J_139,JUNCTION,true,
J_14,JUNCTION,true,
J_140,JUNCTION,true,
J_141,JUNCTION,true,
J_142,JUNCTION,true,
J_143,JUNCTION,true,
J_144,JUNCTION,true,
J_145,JUNCTION,true,
J_146,JUNCTION,true,
J_147,JUNCTION,true,
J_148,JUNCTION,true,
J_149,JUNCTION,true,
J_15,JUNCTION,true,
J_150,JUNCTION,true,
J_151,JUNCTION,true,
J_152,JUNCTION,true,
J_153,JUNCTION,true,
J_153_1,JUNCTION,true,
J_154,JUNCTION,true,
J_155,JUNCTION,true,
J_156,JUNCTION,true,
J_16,JUNCTION,true,
J_17,JUNCTION,true,
J_18,JUNCTION,true,
J_19,JUNCTION,true,
J_2,JUNCTION,true,
J_20,JUNCTION,true,
J_21,JUNCTION,true,
J_22,JUNCTION,true,
J_23,JUNCTION,true,
J_24,JUNCTION,true,
J_25,JUNCTION,true,
J_26,JUNCTION,true,
J_26_1,JUNCTION,true,
J_27,JUNCTION,true,
J_27_1,JUNCTION,true,
J_28,JUNCTION,true,
J_29,JUNCTION,true,
J_3,JUNCTION,true,
J_30,JUNCTION,true,
J_31,JUNCTION,true,
J_32,JUNCTION,true,
J_33,JUNCTION,true,
J_34,JUNCTION,true,
J_35,JUNCTION,true,
J_36,JUNCTION,true,AC
J_37,JUNCTION,true,
J_38,JUNCTION,true,
J_39,JUNCTION,true,
J_40,JUNCTION,true,
J_41,JUNCTION,true,
J_42,JUNCTION,true,
J_43,JUNCTION,true,
J_44,JUNCTION,true,
J_45,JUNCTION,true,
J_46,JUNCTION,true,
J_47,JUNCTION,true,
J_48,JUNCTION,true,
J_49,JUNCTION,true,
J_4_1,JUNCTION,false,AA|AC|S|V
J_5,JUNCTION,true,
J_50,JUNCTION,true,
J_51,JUNCTION,true,
J_52,JUNCTION,true,
J_53,JUNCTION,true,
J_54,JUNCTION,true,
J_55,JUNCTION,true,AC
J_57,JUNCTION,true,
J_6,JUNCTION,true,
